sample_id,gene_16337,gene_3921,gene_3461,gene_3439,gene_6733,gene_450,gene_1510,gene_18135,gene_16259,gene_11059,gene_220,gene_7896,gene_219,gene_7116,gene_3737,gene_203,gene_7238,gene_12808,gene_11903,gene_15898
sample_0,0.591870870063,0.591870870063,0.0,3.26629181758,2.71780252487,0.0,1.59865104788,6.8783084591,0.0,0.591870870063,0.591870870063,1.3342822253,0.591870870063,0.0,11.0576939501,15.6730799092,1.59865104788,8.33332085932,0.0,1.3342822253
sample_1,0.323658291026,0.587845009254,0.0,0.323658291026,2.59227762362,0.0,0.323658291026,0.0,0.0,0.323658291026,0.0,6.09079204687,0.0,0.323658291026,0.323658291026,9.18492987674,1.70650845057,7.57478272084,11.3286749273,13.6092133735
sample_2,1.68302266506,0.796597754048,1.98112198979,0.0,1.30684550031,0.0,0.796597754048,12.9000290169,0.0,0.452595434703,0.452595434703,3.18696004242,0.0,0.0,9.70927684843,13.8047360516,2.22801825364,5.75657233385,0.0,1.07416287551
sample_3,0.434881719407,0.0,2.38446431478,0.0,0.0,0.0,0.434881719407,13.9073038084,1.93141831808,0.0,0.434881719407,0.434881719407,1.03941918313,0.0,10.4216125387,17.4724925312,0.434881719407,7.65729700999,0.0,0.434881719407
sample_4,0.88970715844,1.09565441671,1.09565441671,0.0,0.360982241369,0.360982241369,1.43594856486,0.0,0.0,0.0,0.0,0.0,0.0,1.83126923597,0.360982241369,4.05614996111,2.74103546167,8.15475736272,0.0,1.09565441671
sample_5,0.515409693386,2.62114930357,1.19415010559,0.0,0.0,0.0,2.40427643798,13.9712830837,0.0,0.0,0.515409693386,0.89429393355,0.0,0.0,10.6854233564,17.090432937,1.19415010559,6.46909149404,0.0,0.89429393355
sample_6,1.47679641898,1.87774424995,3.10082630814,10.8172954804,13.366513468,0.0,9.13291095156,0.0,0.531867995606,0.531867995606,5.68310690593,8.75379504865,6.88029370151,3.173926932,0.0,4.09169137256,0.531867995606,5.79159009751,0.531867995606,0.0
sample_7,0.441802154629,0.0,0.0,2.1962608061,4.81917766554,0.0,2.07884889787,12.3037293855,0.441802154629,0.0,0.441802154629,2.1962608061,1.65526022602,0.779553903495,11.6880142124,16.4062415507,1.48104055612,6.89335007499,2.48462797128,0.0
sample_8,0.0,1.25283949138,0.0,1.41131776834,1.41131776834,0.635336494705,3.17346327682,1.55404850725,0.0,0.0,0.0,1.0748479159,0.0,0.0,0.635336494705,2.64521745148,1.41131776834,6.14383215267,0.0,0.352306552906
sample_9,1.56364626948,0.724213686757,1.56364626948,0.0,1.56364626948,0.0,1.20414071678,14.2088135152,0.0,0.0,0.0,0.0,0.0,0.0,10.9942049165,13.3784032437,0.0,6.87905630934,1.20414071678,0.724213686757
