sample_id,gene_12808,gene_7421,gene_1510,gene_13976,gene_15898,gene_16342,gene_14503,gene_19159,gene_11566,gene_12078,gene_7965,gene_15896,gene_7964,gene_1858,gene_15895,gene_11059,gene_18135,gene_11903,gene_14114,gene_19153,gene_16259,gene_12995,gene_3439,gene_6733,gene_12848,gene_12847,gene_13210,gene_2288,gene_16337,gene_19236,gene_16246,gene_3461,gene_13818,gene_220,gene_219,gene_3921,gene_3737,gene_7896,gene_16358,gene_16130,gene_450,gene_5829,gene_18,gene_9626,gene_2037,gene_7116,gene_3523,gene_9176,gene_16169,gene_9175
sample_0,8.33332085932,10.7732875906,1.59865104788,12.2050631661,1.3342822253,2.16973262928,11.4758195443,1.59865104788,0.0,2.18589825255,0.0,0.591870870063,5.24877769365,0.0,0.0,0.591870870063,6.8783084591,0.0,0.0,1.0102785673,0.0,13.1866621119,3.26629181758,2.71780252487,8.08651310808,5.97436869818,0.591870870063,8.2468450862,0.591870870063,0.591870870063,0.0,0.0,2.47622613255,0.591870870063,0.591870870063,0.591870870063,11.0576939501,1.3342822253,14.4119147696,0.0,0.0,0.0,0.591870870063,13.3570570929,0.0,0.0,1.82203667202,18.5251613752,3.47807873982,17.1735697889
sample_1,7.57478272084,10.3435965862,0.323658291026,0.0,13.6092133735,1.46503412153,10.9382122671,0.323658291026,0.323658291026,0.323658291026,0.587845009254,13.5321245495,3.89082604339,0.0,10.0688320086,0.323658291026,0.0,11.3286749273,0.0,0.0,0.0,0.0,0.323658291026,2.59227762362,0.0,0.0,0.323658291026,6.89439337882,0.323658291026,0.811142173669,1.17478989305,0.0,0.0,0.0,0.0,0.587845009254,0.323658291026,6.09079204687,6.2894305868,0.0,0.0,0.0,0.0,0.587845009254,0.0,0.323658291026,1.3271699704,0.0,0.0,0.0
sample_2,5.75657233385,12.7099130807,0.796597754048,9.00028456607,1.07416287551,2.73872460933,11.6784460908,0.0,0.796597754048,0.0,2.22801825364,1.07416287551,1.07416287551,0.0,0.0,0.452595434703,12.9000290169,0.0,0.0,0.0,0.0,3.00025244954,0.0,1.30684550031,5.32410132,3.90715987355,1.30684550031,7.09387704075,1.68302266506,0.796597754048,0.0,1.98112198979,0.0,0.452595434703,0.0,0.796597754048,9.70927684843,3.18696004242,14.7898138022,0.0,0.0,2.78573885352,1.68302266506,9.27076252047,0.0,0.0,2.43879850476,16.0535971492,0.0,14.8184224017
sample_3,7.65729700999,12.4938279357,0.434881719407,9.77983095863,0.434881719407,7.3698328691,11.1266528549,1.79181407116,1.26735601178,0.768586635001,1.26735601178,4.21641606164,2.65002924053,0.0,0.0,0.0,13.9073038084,0.0,0.434881719407,0.768586635001,1.93141831808,14.4655855352,0.0,0.0,6.95974697548,4.29608291884,0.434881719407,6.67688795867,0.434881719407,1.26735601178,0.768586635001,2.38446431478,0.0,0.434881719407,1.03941918313,0.0,10.4216125387,0.434881719407,15.3702412628,0.0,0.0,1.46409316524,1.26735601178,10.1870798409,0.0,0.0,1.03941918313,18.3717936572,0.768586635001,17.3710789462
sample_4,8.15475736272,11.7265076913,1.43594856486,0.0,1.09565441671,2.23127879134,11.5792074956,0.360982241369,1.94212034944,0.0,0.649385529182,0.360982241369,0.0,0.360982241369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360982241369,0.0,0.360982241369,0.0,0.0,0.360982241369,7.82290856209,0.88970715844,0.0,1.83126923597,1.09565441671,1.09565441671,0.0,0.0,1.09565441671,0.360982241369,0.0,6.84540223205,0.0,0.360982241369,0.0,0.88970715844,2.39618689563,0.0,1.83126923597,2.67834238508,0.0,0.649385529182,1.58009723295
sample_5,6.46909149404,11.604122302,2.40427643798,10.6407239472,0.89429393355,3.83075222999,10.5929988805,0.0,1.65388548872,2.97634530404,0.0,2.40427643798,1.19415010559,0.0,0.0,0.0,13.9712830837,0.0,0.0,0.0,0.0,12.2935636105,0.0,0.0,2.89539957339,1.44228003525,0.0,7.86862503862,0.515409693386,0.515409693386,1.65388548872,1.19415010559,0.0,0.515409693386,0.0,2.62114930357,10.6854233564,0.89429393355,14.5477259879,0.0,0.0,0.0,0.89429393355,5.63663911992,0.515409693386,0.0,1.44228003525,17.3980839757,2.14893410453,16.0648353718
sample_6,5.79159009751,8.24871034273,9.13291095156,0.0,0.0,10.0901256553,9.99899934692,9.92616699162,4.77104569825,7.30316884268,5.00935613084,0.0,11.8340838564,9.07803335877,0.0,0.531867995606,0.0,0.531867995606,0.0,3.60238561311,0.531867995606,0.0,10.8172954804,13.366513468,0.0,0.0,2.85630848972,2.85630848972,1.47679641898,5.76817903047,10.0832399664,3.10082630814,7.74218815364,5.68310690593,6.88029370151,1.87774424995,0.0,8.75379504865,7.55649839093,0.0,0.0,0.0,9.46687790598,0.0,0.0,3.173926932,2.44845169044,0.0,5.75632680735,0.0
sample_7,6.89335007499,10.8939309608,2.07884889787,9.57096377986,0.0,3.36676981745,10.2534102384,0.0,1.95099089988,2.40585624995,0.0,0.441802154629,6.54596836911,0.0,0.0,0.0,12.3037293855,2.48462797128,0.0,0.0,0.441802154629,13.0323781148,2.1962608061,4.81917766554,5.9437291419,3.31576908599,0.0,6.17593571459,0.441802154629,1.28285490932,0.0,0.0,0.0,0.441802154629,1.65526022602,0.0,11.6880142124,2.1962608061,14.5862182071,0.0,0.0,0.0,0.0,9.54782959404,0.0,0.779553903495,0.779553903495,17.604560468,2.1962608061,15.7487484318
sample_8,6.14383215267,10.2758102359,3.17346327682,0.0,0.352306552906,2.26909300808,12.06175595,0.635336494705,1.80306167509,0.0,0.0,0.352306552906,0.0,0.352306552906,0.0,0.0,1.55404850725,0.0,0.0,0.0,0.0,1.0748479159,1.41131776834,1.41131776834,1.91314792063,0.871764810561,0.0,5.93791636572,0.0,2.01539051939,3.12854086864,0.0,0.0,0.0,0.0,1.25283949138,0.635336494705,1.0748479159,6.0744626207,0.0,0.635336494705,0.635336494705,0.635336494705,0.352306552906,0.0,0.0,1.91314792063,0.0,0.352306552906,1.68392098081
sample_9,6.87905630934,12.7490586262,1.20414071678,10.5687636825,0.724213686757,1.20414071678,10.116408946,0.0,1.20414071678,0.0,0.0,2.63598650375,8.65097273556,0.0,0.0,0.0,14.2088135152,1.20414071678,0.0,0.0,0.0,3.74285777495,0.0,1.56364626948,6.19714984096,3.34027740477,0.0,7.6381245334,1.56364626948,0.0,0.724213686757,1.56364626948,0.0,0.0,0.0,0.724213686757,10.9942049165,0.0,16.0487273883,0.0,0.0,0.0,0.0,0.724213686757,0.0,0.0,1.85119933859,17.8537846892,1.20414071678,16.7805782129
