gene,f_statistic,p_value,fdr,eta_squared
gene_12808,1641.5940191455957,0.0,0.0,0.8918827302870538
gene_7421,1986.2466340099854,0.0,0.0,0.9089347642033294
gene_1510,1735.7396018770949,0.0,0.0,0.8971437811026718
gene_13976,1728.6378782186819,0.0,0.0,0.8967648424797008
gene_15898,1905.1908788598462,0.0,0.0,0.9054268308073707
gene_16342,1586.47902293419,0.0,0.0,0.8885453161622859
gene_14503,1358.0800593758736,0.0,0.0,0.872196680702619
gene_19159,1269.36408759648,0.0,0.0,0.8644750292648895
gene_11566,1546.8334280420863,0.0,0.0,0.8860143259926153
gene_12078,1157.5348936083692,0.0,0.0,0.8533027046059525
gene_7965,1585.7321464085694,0.0,0.0,0.8884986744927243
gene_15896,1276.0787736454547,0.0,0.0,0.8650919506432878
gene_7964,2055.979392723439,0.0,0.0,0.9117508565079795
gene_1858,1851.3086562054896,0.0,0.0,0.9029414427931599
gene_15895,2014.3216047070662,0.0,0.0,0.9100898850050582
gene_11059,1131.407749726649,0.0,0.0,0.8504217973468002
gene_18135,2772.293044756282,0.0,0.0,0.9330257914643612
gene_11903,1238.1290150268792,0.0,0.0,0.861529481404091
gene_14114,2409.0656259655652,0.0,0.0,0.9236982390248234
gene_19153,1715.4066941511658,0.0,0.0,0.896051345511913
gene_16259,1228.7782952963723,0.0,0.0,0.8606226186127226
gene_12995,1712.6878553949152,0.0,0.0,0.895903507762312
gene_3439,1972.2621215365969,0.0,0.0,0.9083482376327887
gene_6733,1984.6288596338793,0.0,0.0,0.9088672971498618
gene_12848,1320.0538432990697,0.0,0.0,0.8689974019829263
gene_12847,1261.3124047661602,0.0,0.0,0.8637277891014927
gene_13210,1127.29147591426,0.0,0.0,0.8499575669346575
gene_2288,1310.3054976331255,0.0,0.0,0.8681512786430121
gene_16337,1176.729646591816,0.0,0.0,0.8553494863667471
gene_19236,1235.031469723441,0.0,0.0,0.8612303814794405
gene_16246,1555.9001242336299,0.0,0.0,0.8866032332826325
gene_3461,1687.670006743034,0.0,0.0,0.8945231549297094
gene_13818,2438.5815528459807,0.0,0.0,0.9245520959208721
gene_220,3441.768331707507,0.0,0.0,0.9453412077151668
gene_219,3391.7401206889576,0.0,0.0,0.9445796706775267
gene_3921,1989.2065603537687,0.0,0.0,0.9090579456229088
gene_3737,2046.8271374247965,0.0,0.0,0.9113912212191959
gene_7896,1753.1834929926426,0.0,0.0,0.898062861040312
gene_16358,1533.6946539193355,0.0,0.0,0.8851499890359422
gene_16130,1520.010383958484,0.0,0.0,0.8842357196576385
gene_450,2215.2363572597137,0.0,0.0,0.9175722793662687
gene_5829,1141.9687441644264,0.0,0.0,0.8515998222434338
gene_18,1149.0392470516065,0.0,0.0,0.8523781852529536
